timestamp,release_tag,asset_name,download_count,asset_size,asset_url
2025-07-29T01:06:24.367047,v1.0.0-beta.3,noir-x86_64-unknown-linux-gnu.tar.gz,1904,20291857,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/noir-x86_64-unknown-linux-gnu.tar.gz,6
2025-07-29T01:06:24.367047,v1.0.0-beta.3,noir-x86_64-unknown-linux-musl.tar.gz,1,20615393,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.2,nargo-aarch64-apple-darwin.tar.gz,882,11510467,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-aarch64-apple-darwin.tar.gz,1
2025-07-29T01:06:24.367047,v1.0.0-beta.2,nargo-aarch64-unknown-linux-gnu.tar.gz,52,13713780,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.2,nargo-x86_64-apple-darwin.tar.gz,35,11987458,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.2,nargo-x86_64-unknown-linux-gnu.tar.gz,3659,14169303,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-x86_64-unknown-linux-gnu.tar.gz,3
2025-07-29T01:06:24.367047,v1.0.0-beta.2,nargo-x86_64-unknown-linux-musl.tar.gz,7,14360462,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.1,nargo-aarch64-apple-darwin.tar.gz,736,9864136,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.1,nargo-aarch64-unknown-linux-gnu.tar.gz,31,11743519,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.1,nargo-x86_64-apple-darwin.tar.gz,33,10245834,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.1,nargo-x86_64-unknown-linux-gnu.tar.gz,2152,12074231,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-x86_64-unknown-linux-gnu.tar.gz,6
2025-07-29T01:06:24.367047,v1.0.0-beta.1,nargo-x86_64-unknown-linux-musl.tar.gz,5,12070536,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.0,nargo-aarch64-apple-darwin.tar.gz,448,9985036,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.0,nargo-aarch64-unknown-linux-gnu.tar.gz,5,11937837,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.0,nargo-x86_64-apple-darwin.tar.gz,27,10370848,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.0,nargo-x86_64-unknown-linux-gnu.tar.gz,1733,12273064,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-29T01:06:24.367047,v1.0.0-beta.0,nargo-x86_64-unknown-linux-musl.tar.gz,2,12213934,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.9,nargo-aarch64-apple-darwin.tar.gz,5,14259625,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/nargo-aarch64-apple-darwin.tar.gz,4
2025-07-30T01:01:01.260191,v1.0.0-beta.9,nargo-aarch64-unknown-linux-gnu.tar.gz,0,15657350,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.9,nargo-x86_64-apple-darwin.tar.gz,0,15099177,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.9,nargo-x86_64-unknown-linux-gnu.tar.gz,24,16690769,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/nargo-x86_64-unknown-linux-gnu.tar.gz,13
2025-07-30T01:01:01.260191,v1.0.0-beta.9,nargo-x86_64-unknown-linux-musl.tar.gz,0,16568735,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.9,noir-aarch64-apple-darwin.tar.gz,14,20164497,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/noir-aarch64-apple-darwin.tar.gz,6
2025-07-30T01:01:01.260191,v1.0.0-beta.9,noir-aarch64-unknown-linux-gnu.tar.gz,1,22228499,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/noir-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.9,noir-x86_64-apple-darwin.tar.gz,1,21293008,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/noir-x86_64-apple-darwin.tar.gz,1
2025-07-30T01:01:01.260191,v1.0.0-beta.9,noir-x86_64-unknown-linux-gnu.tar.gz,22,23646667,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/noir-x86_64-unknown-linux-gnu.tar.gz,20
2025-07-30T01:01:01.260191,v1.0.0-beta.9,noir-x86_64-unknown-linux-musl.tar.gz,0,23519993,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.9/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,nargo-aarch64-apple-darwin.tar.gz,9,14210677,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/nargo-aarch64-apple-darwin.tar.gz,2
2025-07-30T01:01:01.260191,v1.0.0-beta.8,nargo-aarch64-unknown-linux-gnu.tar.gz,0,15626153,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,nargo-x86_64-apple-darwin.tar.gz,1,15016659,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,nargo-x86_64-unknown-linux-gnu.tar.gz,83,16653338,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,nargo-x86_64-unknown-linux-musl.tar.gz,1,16542666,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,noir-aarch64-apple-darwin.tar.gz,66,20116157,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/noir-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,noir-aarch64-unknown-linux-gnu.tar.gz,7,22200894,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/noir-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,noir-x86_64-apple-darwin.tar.gz,0,21217018,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/noir-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,noir-x86_64-unknown-linux-gnu.tar.gz,111,23612895,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/noir-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.8,noir-x86_64-unknown-linux-musl.tar.gz,0,23488668,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.8/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,nargo-aarch64-apple-darwin.tar.gz,17,14106052,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,nargo-aarch64-unknown-linux-gnu.tar.gz,0,15527177,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,nargo-x86_64-apple-darwin.tar.gz,2,14904710,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,nargo-x86_64-unknown-linux-gnu.tar.gz,316,16559680,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,nargo-x86_64-unknown-linux-musl.tar.gz,0,16443974,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,noir-aarch64-apple-darwin.tar.gz,144,19969532,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/noir-aarch64-apple-darwin.tar.gz,1
2025-07-30T01:01:01.260191,v1.0.0-beta.7,noir-aarch64-unknown-linux-gnu.tar.gz,8,22071627,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/noir-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,noir-x86_64-apple-darwin.tar.gz,25,21066396,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/noir-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,noir-x86_64-unknown-linux-gnu.tar.gz,235,23486880,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/noir-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.7,noir-x86_64-unknown-linux-musl.tar.gz,0,23354746,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.7/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.6,nargo-aarch64-apple-darwin.tar.gz,83,13055201,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.6,nargo-aarch64-unknown-linux-gnu.tar.gz,1,14368393,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.6,nargo-x86_64-apple-darwin.tar.gz,8,13758402,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.6,nargo-x86_64-unknown-linux-gnu.tar.gz,1786,15263934,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/nargo-x86_64-unknown-linux-gnu.tar.gz,15
2025-07-30T01:01:01.260191,v1.0.0-beta.6,nargo-x86_64-unknown-linux-musl.tar.gz,0,15169485,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.6,noir-aarch64-apple-darwin.tar.gz,691,17998939,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/noir-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.6,noir-aarch64-unknown-linux-gnu.tar.gz,27,19887214,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/noir-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.6,noir-x86_64-apple-darwin.tar.gz,33,18937356,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/noir-x86_64-apple-darwin.tar.gz,1
2025-07-30T01:01:01.260191,v1.0.0-beta.6,noir-x86_64-unknown-linux-gnu.tar.gz,1099,21129397,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/noir-x86_64-unknown-linux-gnu.tar.gz,8
2025-07-30T01:01:01.260191,v1.0.0-beta.6,noir-x86_64-unknown-linux-musl.tar.gz,0,21042811,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.6/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,nargo-aarch64-apple-darwin.tar.gz,1,13040930,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,nargo-aarch64-unknown-linux-gnu.tar.gz,0,14349625,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,nargo-x86_64-apple-darwin.tar.gz,0,13752624,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,nargo-x86_64-unknown-linux-gnu.tar.gz,94,15266578,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,nargo-x86_64-unknown-linux-musl.tar.gz,0,15166037,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,noir-aarch64-apple-darwin.tar.gz,125,17986754,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/noir-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,noir-aarch64-unknown-linux-gnu.tar.gz,0,19868368,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/noir-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,noir-x86_64-apple-darwin.tar.gz,3,18929332,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/noir-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,noir-x86_64-unknown-linux-gnu.tar.gz,162,21131330,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/noir-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.5,noir-x86_64-unknown-linux-musl.tar.gz,0,21039751,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.5/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,nargo-aarch64-apple-darwin.tar.gz,13,12315223,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,nargo-aarch64-unknown-linux-gnu.tar.gz,0,13536507,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,nargo-x86_64-apple-darwin.tar.gz,1,13016279,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,nargo-x86_64-unknown-linux-gnu.tar.gz,350,14438426,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,nargo-x86_64-unknown-linux-musl.tar.gz,0,14339640,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,noir-aarch64-apple-darwin.tar.gz,69,17301146,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/noir-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,noir-aarch64-unknown-linux-gnu.tar.gz,55,18445123,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/noir-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,noir-x86_64-apple-darwin.tar.gz,3,18245820,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/noir-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,noir-x86_64-unknown-linux-gnu.tar.gz,298,20345583,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/noir-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.4,noir-x86_64-unknown-linux-musl.tar.gz,0,20259420,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.4/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.3,nargo-aarch64-apple-darwin.tar.gz,149,11701900,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/nargo-aarch64-apple-darwin.tar.gz,1
2025-07-30T01:01:01.260191,v1.0.0-beta.3,nargo-aarch64-unknown-linux-gnu.tar.gz,25,14460280,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.3,nargo-x86_64-apple-darwin.tar.gz,13,12228025,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.3,nargo-x86_64-unknown-linux-gnu.tar.gz,1297,14980912,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/nargo-x86_64-unknown-linux-gnu.tar.gz,4
2025-07-30T01:01:01.260191,v1.0.0-beta.3,nargo-x86_64-unknown-linux-musl.tar.gz,2,15172519,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.3,noir-aarch64-apple-darwin.tar.gz,805,14728825,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/noir-aarch64-apple-darwin.tar.gz,1
2025-07-30T01:01:01.260191,v1.0.0-beta.3,noir-aarch64-unknown-linux-gnu.tar.gz,64,19634081,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/noir-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.3,noir-x86_64-apple-darwin.tar.gz,49,15375531,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/noir-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.3,noir-x86_64-unknown-linux-gnu.tar.gz,1909,20291857,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/noir-x86_64-unknown-linux-gnu.tar.gz,5
2025-07-30T01:01:01.260191,v1.0.0-beta.3,noir-x86_64-unknown-linux-musl.tar.gz,1,20615393,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.3/noir-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.2,nargo-aarch64-apple-darwin.tar.gz,882,11510467,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.2,nargo-aarch64-unknown-linux-gnu.tar.gz,52,13713780,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.2,nargo-x86_64-apple-darwin.tar.gz,35,11987458,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.2,nargo-x86_64-unknown-linux-gnu.tar.gz,3659,14169303,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.2,nargo-x86_64-unknown-linux-musl.tar.gz,7,14360462,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.2/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.1,nargo-aarch64-apple-darwin.tar.gz,736,9864136,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.1,nargo-aarch64-unknown-linux-gnu.tar.gz,31,11743519,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.1,nargo-x86_64-apple-darwin.tar.gz,33,10245834,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.1,nargo-x86_64-unknown-linux-gnu.tar.gz,2152,12074231,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.1,nargo-x86_64-unknown-linux-musl.tar.gz,5,12070536,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.1/nargo-x86_64-unknown-linux-musl.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.0,nargo-aarch64-apple-darwin.tar.gz,448,9985036,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-aarch64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.0,nargo-aarch64-unknown-linux-gnu.tar.gz,5,11937837,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-aarch64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.0,nargo-x86_64-apple-darwin.tar.gz,27,10370848,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-x86_64-apple-darwin.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.0,nargo-x86_64-unknown-linux-gnu.tar.gz,1733,12273064,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-x86_64-unknown-linux-gnu.tar.gz,0
2025-07-30T01:01:01.260191,v1.0.0-beta.0,nargo-x86_64-unknown-linux-musl.tar.gz,2,12213934,https://github.com/noir-lang/noir/releases/download/v1.0.0-beta.0/nargo-x86_64-unknown-linux-musl.tar.gz,0
